StoreID,Country_City,Region,General_Mannager,Age,Sex,Tenure
88781,United Kingdom-London,West,Tom Jackson,25,Male,1
88782,Spain-Madrid,South,Pablo Perez,42,Male,8
88783,Portugal-Lisbon,South,Joao Silva,41,Male,8
88784,France-Paris,West,Remy Monet,52,Male,4
88785,Germany-Berlin,West,Walter Muller,,Male,5
88786,Switzerland-Zurich,West,Alexa Bucher,,Female,3
88787,Italy-Rome,South,Mia Russo,28,Female,5
88788,Austria-Vienna,West,Dominik Wagner,26,Male,3
88789,Poland-Warsaw,Central,Aleksy Wojcik,27,Male,3
88790,Hungary-Budapest,Central,Andor Toth,29,Male,2
88791,Czech Republic-Prague,Central,Erika Novak,36,Female,12
88792,Slovakia-Bratislava,Central,Miroslav Horvath,20,Male,8
88793,Croatia-Zagreb,Central,Luka Rakitic,30,Male,6
